drop_vanilla,drop_whitened,experiment,kappa,rank,trial
1.009474390535316,1.0094743905353156,2,1,1,0
1.232275728508706,1.232275728508706,2,1,2,0
1.4243194570885693,1.424319457088569,2,1,5,0
1.486242546733942,1.4862425467339415,2,1,10,0
1.0018521457399827,1.0018521457399832,2,1,1,1
1.2252641283307124,1.2252641283307129,2,1,2,1
1.4080590439424605,1.408059043942461,2,1,5,1
1.4743783632141019,1.4743783632141019,2,1,10,1
1.0225872864331187,1.0225872864331191,2,1,1,2
1.2526111409900917,1.252611140990093,2,1,2,2
1.431867505923904,1.4318675059239045,2,1,5,2
1.4968668884355565,1.496866888435557,2,1,10,2
1.0213895733677725,1.021389573367772,2,1,1,3
1.2413462625653855,1.2413462625653848,2,1,2,3
1.4210515265793193,1.4210515265793184,2,1,5,3
1.4856482761005692,1.4856482761005683,2,1,10,3
1.0190618566276095,1.0190618566276097,2,1,1,4
1.231317183531833,1.2313171835318333,2,1,2,4
1.4093950239749007,1.4093950239749014,2,1,5,4
1.4764620580632886,1.4764620580632886,2,1,10,4
1.0104959859865557,1.0104959859865548,2,1,1,5
1.233722850745108,1.2337228507451075,2,1,2,5
1.4226450253995697,1.4226450253995686,2,1,5,5
1.4896859960221693,1.489685996022169,2,1,10,5
1.0203918399936,1.0203918399936007,2,1,1,6
1.242227381927959,1.2422273819279588,2,1,2,6
1.4266084855806107,1.4266084855806107,2,1,5,6
1.4891485648155849,1.4891485648155847,2,1,10,6
1.0130426212302661,1.0130426212302654,2,1,1,7
1.2408803956572991,1.2408803956572982,2,1,2,7
1.4158804312917452,1.4158804312917441,2,1,5,7
1.4811701801270836,1.4811701801270831,2,1,10,7
1.004674192752378,1.0046741927523783,2,1,1,8
1.237286287363105,1.2372862873631054,2,1,2,8
1.4136243012036644,1.4136243012036644,2,1,5,8
1.4810506453651784,1.481050645365179,2,1,10,8
1.0081787676221081,1.0081787676221077,2,1,1,9
1.2405947510315176,1.2405947510315176,2,1,2,9
1.4155761462221867,1.4155761462221863,2,1,5,9
1.4817304112401226,1.4817304112401222,2,1,10,9
0.9989495041325287,0.9989495041325276,2,1,1,10
1.2330905254891726,1.233090525489172,2,1,2,10
1.4143851202520838,1.4143851202520832,2,1,5,10
1.4777558515862277,1.477755851586227,2,1,10,10
0.9943703724870392,0.9943703724870394,2,1,1,11
