err_vanilla,err_whitened,experiment,kappa,rank,trial
1.3859235697450931,1.3859235697450931,1,1,1,0
1.1895697511442282,1.189569751144228,1,1,2,0
0.9692474597959467,0.9692474597959467,1,1,5,0
0.8680696173952891,0.868069617395289,1,1,10,0
1.3943412954804333,1.3943412954804333,1,1,1,1
1.1980988881139278,1.198098888113928,1,1,2,1
0.9903749883302481,0.9903749883302481,1,1,5,1
0.8876956503061068,0.8876956503061069,1,1,10,1
1.3918934023023903,1.3918934023023903,1,1,1,2
1.1882768727147113,1.1882768727147113,1,1,2,2
0.9753384888256001,0.9753384888256001,1,1,5,2
0.8723537662908576,0.8723537662908574,1,1,10,2
1.4039290714816584,1.4039290714816584,1,1,1,3
1.2050476521404143,1.2050476521404145,1,1,2,3
0.981227326994976,0.981227326994976,1,1,5,3
0.8772594271510851,0.8772594271510852,1,1,10,3
1.3964384540483683,1.3964384540483683,1,1,1,4
1.1942163856160415,1.1942163856160415,1,1,2,4
0.9752606120687886,0.9752606120687886,1,1,5,4
0.8743465055589054,0.8743465055589054,1,1,10,4
1.3973474177433693,1.3973474177433691,1,1,1,5
1.2063776781888496,1.2063776781888496,1,1,2,5
0.9859294340834193,0.9859294340834192,1,1,5,5
0.8816123836587388,0.8816123836587388,1,1,10,5
1.3934147535951595,1.3934147535951595,1,1,1,6
1.1971853902474956,1.1971853902474956,1,1,2,6
0.9765753469070635,0.9765753469070635,1,1,5,6
0.8731305646620935,0.8731305646620935,1,1,10,6
1.4021957107562804,1.4021957107562801,1,1,1,7
1.2050121392786044,1.2050121392786044,1,1,2,7
0.9823338481678282,0.9823338481678282,1,1,5,7
0.8773972166739824,0.8773972166739824,1,1,10,7
1.400292497221296,1.400292497221296,1,1,1,8
1.2048815197011062,1.2048815197011062,1,1,2,8
0.9878103442486952,0.9878103442486951,1,1,5,8
0.8869457056130805,0.8869457056130805,1,1,10,8
1.3857677137312916,1.3857677137312918,1,1,1,9
1.1895919460668425,1.1895919460668425,1,1,2,9
0.9735872073730006,0.9735872073730006,1,1,5,9
0.868978108749412,0.8689781087494121,1,1,10,9
1.4057546216514265,1.4057546216514265,1,1,1,10
1.2027063287204747,1.2027063287204747,1,1,2,10
0.9913906962297031,0.9913906962297031,1,1,5,10
0.8871149362333387,0.8871149362333387,1,1,10,10
1.3959327973299644,1.3959327973299647,1,1,1,11
1.202935936978504,1.202935936978504,1,1,2,11
0.9858517250286967,0.9858517250286967,1,1,5,11
0.8795050291709188,0.8795050291709189,1,1,10,11
1.3960124116512214,1.3960124116512211,1,1,1,12
1.197252634466352,1.197252634466352,1,1,2,12
0.9701564342794635,0.9701564342794633,1,1,5,12
0.8708310494160184,0.8708310494160185,1,1,10,12
1.3915568237957727,1.3915568237957727,1,1,1,13
1.2019217664380142,1.2019217664380142,1,1,2,13
0.9824170497932326,0.9824170497932326,1,1,5,13
0.8826373513543281,0.882637351354328,1,1,10,13
1.3993543710377028,1.3993543710377028,1,1,1,14
1.1989767823967936,1.1989767823967936,1,1,2,14
0.9634220489914527,0.9634220489914527,1,1,5,14
0.8603078925408079,0.8603078925408079,1,1,10,14
1.3789347743421652,1.3789347743421652,1,1,1,15
1.1901201324958268,1.1901201324958266,1,1,2,15
0.9729762586590142,0.9729762586590142,1,1,5,15
0.8722639891312481,0.8722639891312481,1,1,10,15
1.388865891186399,1.388865891186399,1,1,1,16
1.1930497656784542,1.1930497656784542,1,1,2,16
0.9781559429890917,0.9781559429890917,1,1,5,16
0.8764925140498904,0.8764925140498906,1,1,10,16
1.3927501041671122,1.3927501041671122,1,1,1,17
1.1982682872658368,1.1982682872658368,1,1,2,17
0.9779115185348002,0.9779115185348001,1,1,5,17
0.87835453086304,0.8783545308630402,1,1,10,17
1.3905201372466935,1.3905201372466935,1,1,1,18
1.18563363123091,1.18563363123091,1,1,2,18
0.972720924697177,0.972720924697177,1,1,5,18
0.8737803249600342,0.8737803249600342,1,1,10,18
1.393630273984301,1.3936302739843007,1,1,1,19
1.1969646170650055,1.1969646170650055,1,1,2,19
0.9775034110194294,0.9775034110194293,1,1,5,19
0.8758169570160882,0.8758169570160882,1,1,10,19
3.5563085025238523,3.5342770196317086,1,5,1,0
3.0405944724291407,3.0262440327318565,1,5,2,0
2.480812992111594,2.4540679794729536,1,5,5,0
2.2260392587315816,2.1472102107696784,1,5,10,0
3.3884125317864604,3.377559320556594,1,5,1,1
2.9623576423633278,2.9484058168843537,1,5,2,1
2.465078170451869,2.433726286785001,1,5,5,1
2.2036871349441087,2.112791080808817,1,5,10,1
3.472089224115991,3.465213581724931,1,5,1,2
3.0181825006446594,3.0031762302031066,1,5,2,2
2.4784817864366735,2.447262609611331,1,5,5,2
2.2253036298198117,2.1392172879435156,1,5,10,2
3.4470947042702527,3.434607101145728,1,5,1,3
2.95818757871646,2.943777500634368,1,5,2,3
2.3885591649817997,2.357788966890907,1,5,5,3
2.137031670865096,2.0556371736870402,1,5,10,3
3.5169850975057284,3.507854457924267,1,5,1,4
2.961559074587035,2.9439796155088054,1,5,2,4
2.398490932773202,2.367736637066242,1,5,5,4
2.151350229887873,2.0658813100614606,1,5,10,4
3.400830654618741,3.393800415392244,1,5,1,5
2.957294368839534,2.941056996480068,1,5,2,5
2.4011751519085425,2.3719747788956456,1,5,5,5
2.1448685535317864,2.05707521295056,1,5,10,5
3.5387318840222104,3.5336007706049206,1,5,1,6
3.0319337891403144,3.0119255462048775,1,5,2,6
2.4388994515567934,2.412780660973539,1,5,5,6
2.1979551529026393,2.1132856415617964,1,5,10,6
3.6391724610092284,3.6144752137940714,1,5,1,7
3.0244515762849002,3.0121406193028677,1,5,2,7
2.476294654698558,2.4464821269173203,1,5,5,7
2.2277884606920106,2.140317279987124,1,5,10,7
3.394206369361429,3.3814418597388065,1,5,1,8
2.954121349573392,2.94272000524922,1,5,2,8
2.4503142150492665,2.421742881917657,1,5,5,8
2.206059290312675,2.1153064245594138,1,5,10,8
3.4724538527371345,3.4626401289990634,1,5,1,9
2.9525178880016636,2.944131268705656,1,5,2,9
2.425966205692704,2.3996709944395156,1,5,5,9
2.167405513615121,2.091172112976133,1,5,10,9
3.4914274620691326,3.4851161667201085,1,5,1,10
2.985353380468718,2.973005712143173,1,5,2,10
2.414013229853025,2.3862192718312913,1,5,5,10
2.1688014255701358,2.0913764862717685,1,5,10,10
3.463989457385073,3.456253895505544,1,5,1,11
3.0067669567644666,2.9880334429923816,1,5,2,11
2.4195068787033476,2.389029842013098,1,5,5,11
2.1510194463963295,2.0689858851169443,1,5,10,11
3.5078256966162957,3.495394815825263,1,5,1,12
2.992400927326145,2.97699148978878,1,5,2,12
2.441154473831118,2.4110503315091782,1,5,5,12
2.1780578244485977,2.101258432121999,1,5,10,12
3.561138135002086,3.553375424884648,1,5,1,13
3.0049062305989973,2.985881775343491,1,5,2,13
2.4256680790474383,2.3963135019892023,1,5,5,13
2.1821353056969586,2.1019404206586763,1,5,10,13
3.3722387160675056,3.365498508995536,1,5,1,14
2.9344916389247575,2.9218206456627063,1,5,2,14
2.3943855995345222,2.3647030154901185,1,5,5,14
2.1527683608920976,2.0735065890876383,1,5,10,14
3.4225825436728634,3.4146879241742587,1,5,1,15
2.9520646535774144,2.93954535380469,1,5,2,15
2.4215357581863985,2.391777329047465,1,5,5,15
2.1714895324983816,2.0895935663118226,1,5,10,15
3.5179402250801104,3.5078372757555183,1,5,1,16
2.9538551499638404,2.937521912960648,1,5,2,16
2.4259636351305516,2.3987188710089544,1,5,5,16
2.173496648043376,2.092016721766415,1,5,10,16
3.416909119638817,3.4065440378058325,1,5,1,17
3.0197719444592113,2.998967043875132,1,5,2,17
2.441339485596021,2.4118216775718895,1,5,5,17
2.163183071308254,2.0968019344117534,1,5,10,17
3.4082324137059614,3.4021050704903457,1,5,1,18
2.9211104402792074,2.909591435421353,1,5,2,18
2.412968679436579,2.385716491569497,1,5,5,18
2.1644375758993513,2.0850606919654524,1,5,10,18
3.4499109895551805,3.4288173664846058,1,5,1,19
2.971381762318148,2.961324146342596,1,5,2,19
2.4600378244477685,2.431529283732403,1,5,5,19
2.1942870940347503,2.1062347334455693,1,5,10,19
5.359486581200812,5.336184099422763,1,10,1,0
4.598425407947707,4.55447223389404,1,10,2,0
3.7686723859964766,3.672666385426435,1,10,5,0
3.367080220594419,3.1208158147321363,1,10,10,0
5.45669002348392,5.438671139859692,1,10,1,1
4.59294501356065,4.551155981787756,1,10,2,1
3.8175347105123203,3.7372219208630995,1,10,5,1
3.42315720246211,3.184052049458598,1,10,10,1
5.503509486683147,5.474291056499596,1,10,1,2
4.78956524489802,4.7418867114979735,1,10,2,2
3.8736072104906274,3.7819579398204373,1,10,5,2
3.4816111295032237,3.2469499977881773,1,10,10,2
5.435862075268952,5.416754113756939,1,10,1,3
4.597830467067182,4.559183454485673,1,10,2,3
3.840454004267518,3.7177464912480085,1,10,5,3
3.3933789687692597,3.158103706902683,1,10,10,3
5.394766559594183,5.379163257541441,1,10,1,4
4.661739608234069,4.5986207750540835,1,10,2,4
3.891997438504672,3.8009973087637827,1,10,5,4
3.478160528726672,3.2232484136838013,1,10,10,4
5.4735448430709015,5.450525452018623,1,10,1,5
4.698195782717686,4.654994365888688,1,10,2,5
3.821405535557935,3.7361223592674966,1,10,5,5
3.452759688914054,3.197834771694183,1,10,10,5
5.581594065975543,5.559996869956397,1,10,1,6
4.706113648755267,4.641342893534258,1,10,2,6
3.794656320041775,3.6976046848699244,1,10,5,6
3.385716447083243,3.1557109366107796,1,10,10,6
5.291666343144462,5.2692585101504745,1,10,1,7
4.5215949252748135,4.4861926584025245,1,10,2,7
3.840285808219708,3.732626030124277,1,10,5,7
3.452852487708904,3.21465372187974,1,10,10,7
5.574445374623874,5.552078129007204,1,10,1,8
4.781810752915661,4.743302598227305,1,10,2,8
3.8652815798483537,3.765481093156257,1,10,5,8
3.4725300476851637,3.237694949773724,1,10,10,8
